num	err.mean	err.1	err.2	err.3
200	200	0	0	0	0
180	180	0	0	0	0
162	162	0	0	0	0
146	146	0	0	0	0
131	131	0	0	0	0
118	118	0.0104166666666667	0	0	0.03125
106	106	0	0	0	0
96	96	0	0	0	0
86	86	0	0	0	0
77	77	0	0	0	0
70	70	0	0	0	0
63	63	0	0	0	0
56	56	0	0	0	0
51	51	0	0	0	0
46	46	0	0	0	0
41	41	0.0104166666666667	0	0.03125	0
37	37	0	0	0	0
33	33	0.0104166666666667	0	0	0.03125
30	30	0	0	0	0
27	27	0	0	0	0
24	24	0.0104166666666667	0	0	0.03125
22	22	0	0	0	0
20	20	0	0	0	0
18	18	0	0	0	0
16	16	0	0	0	0
14	14	0	0	0	0
13	13	0.0104166666666667	0	0	0.03125
12	12	0.0104166666666667	0	0.03125	0
10	10	0.0104166666666667	0	0.03125	0
9	9	0.0104166666666667	0	0.03125	0
8	8	0	0	0	0
7	7	0	0	0	0
6	6	0.03125	0	0.0625	0.03125
5	5	0.0416666666666667	0.03125	0.0625	0.03125
4	4	0.0520833333333333	0.03125	0.09375	0.03125
3	3	0.0520833333333333	0.03125	0.09375	0.03125
2	2	0.0520833333333333	0.03125	0.09375	0.03125
1	1	0.114583333333333	0.125	0.125	0.09375
